release,release_date,filename,url,md5_hash
DepMap Public 18Q2,2018-05-02,pan_dependent_genes.txt,https://ndownloader.figshare.com/files/11282795,
DepMap Public 18Q2,2018-05-02,raw_readcounts.csv,https://ndownloader.figshare.com/files/11282798,
DepMap Public 18Q2,2018-05-02,replicate_map.csv,https://ndownloader.figshare.com/files/11282804,
DepMap Public 18Q2,2018-05-02,sample_info.csv,https://ndownloader.figshare.com/files/11282807,
DepMap Public 18Q1,2018-02-09,CCLE_DepMap_18Q1_RNAseq_RPKM_20180214.gct,https://storage.googleapis.com/depmap-external-downloads/ccle/CCLE_DepMap_18Q1_RNAseq_RPKM_20180214.gct?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=GZsRW1H3kuT5J8suNJhmyLRtgt0By2CE%252FlJi5ILq1oNfx7%252F%252BK3E%252BYjwCtIaSRUI3eDOpsky3ct26H3E%252BjNd5iVufp0oEs4tBlHa5pIUESlb%252BQABWF5eMvOxpQzhoRtLXFVZGDx1p0Nvbxv8Y%252FW3TEQ0bwg%252FmInjRxRVARQhWRgAouzhxfXKfjIQJKGd6hb5J98L4IGtc3KUbyw7WFbCYrANmvXMLdZhn3iP51l7FZLzxvfJnV5nm2N7R3RaXBvko5JTycPk8Qxrrjb9uzWZDwdMUH6t%252BxM0D3xA3Mb8faENqF3Nxasw80l7Bm1EeaBdKNMKwQHu0WKH2l98Sj%252Bdjpg%3D%3D&userProject=broad-achilles,
DepMap Public 18Q1,2018-02-09,CCLE_DepMap_18Q1_RNAseq_reads_20180214.gct,https://storage.googleapis.com/depmap-external-downloads/ccle/CCLE_DepMap_18Q1_RNAseq_reads_20180214.gct?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=CGAHkIWxndhTVlcthA7ovz5D8vz3IoYRmdHlOegRVBi3p225U7sSdgEeLZl%252BO0kRgnVPk0uDIsEmeIGyk82%252FVuu6oCh6ScaTzEJ%252BYFboXEZgF4ly7bLRuSJcxYVvLBXkg7dQLQ2K1PrMe1fK4VR0AwgKwbc9EY3RouOm2HaA8ELgWrpK%252B%252B%252FDJAzpOoQHvamgdyp66PUZORsPExL7s23sPcJX5V9I2OsWbUfzKmZ7i3FajhQMYlCaWAhWMpwi5lypcRi8t3ipnMO5VdcweUP%252Fi%252F7b7fuxrkRanvr3N93Jm16v9wpfscFWmnYIArQbzLrzxNG0ReXDb%252F1SkY6VB8L9lQ%3D%3D&userProject=broad-achilles,
DepMap Public 18Q1,2018-02-09,CCLE_DepMap_18Q1_maf_20180207.txt,https://storage.googleapis.com/depmap-external-downloads/ccle/CCLE_DepMap_18Q1_maf_20180207.txt?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=SCDOGa9%252BcGymiakDnUjzsYrf6N5e%252FCTM48%252BOttDdkBH1W9dhjhRAckG0VFyFrcylt6EfOe1j0MpDRszG%252BljEEGLu9V1G5TrIeBjdfgOtGELPAc%252FHOwlcvYQtNKAsc%252BdCGkDdMlsYN2lacKbqCVqHdMKdlMAWe4v8hgAvoM%252BlF%252F%252FHG4W%252BRL6ge6LZFEhyDF2yLftB6LwB8eXH6praiBRvT3vcWECIKcV2gC9dIgnIlN9ey0gdj5PPEaJ42ZR%252Fq9ld%252B%252BdyeRot8CKt6vI5sdItF7%252BTr%252BYHWdcaHEXW7MQ0OD8GmYf0%252Fi2YdFTg9D1gocSGeZlzh35JYODEOz9CiCq1yg%3D%3D&userProject=broad-achilles,
DepMap Public 18Q1,2018-08-29,public_18Q1_gene_cn_v2.csv,https://storage.googleapis.com/depmap-external-downloads/ccle/depmap-wes-cn-data-97cc.10/public_18Q1_gene_cn_v2.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=RCKr0fXbmGayUsW8iQuqHOnIG4RxzxlLRMl5K4vd6k3fTQ%252BWt6A0X%252FKgLanJfPX6IXyJbici70XyjOaNUXbhW4%252BoicKD%252FAZiU7RpQSl%252FNmZ65pRCYhDw6BJwosZ3ZSXu6s28U58BLwGSfQmWPm9a44loceOosf4k9whNpKaUIq2u5TKLUdl%252F3UgQC8QcuFqDFazQiod70UpX2Kt1eEL6HeZCQy1hfHKkWh4T29M6DVgaYr0IYNDncpBhSqTsCecAMWuzJlr0o3a%252BedjY4qlYzDpZyGumYJh3LCMY0qZoL6dIdMarD7XMjGehBxVUS9kz2p1Z%252FR%252BnN7UFUmdgtKVoug%3D%3D&userProject=broad-achilles,
DepMap Public 18Q1,2018-02-09,gene_effect.csv,https://ndownloader.figshare.com/files/10416309,
DepMap Public 18Q1,2018-02-09,gene_dependency.csv,https://ndownloader.figshare.com/files/10416306,
DepMap Public 18Q1,2018-02-09,README.txt,https://ndownloader.figshare.com/files/10416336,
DepMap Public 18Q1,2018-02-09,copy_number.csv,https://ndownloader.figshare.com/files/10416297,
DepMap Public 18Q1,2018-02-09,dropped_guides.txt,https://ndownloader.figshare.com/files/10416300,
DepMap Public 18Q1,2018-02-09,essential_genes.txt,https://ndownloader.figshare.com/files/10416303,
DepMap Public 18Q1,2018-02-09,gene_fdr.csv,https://ndownloader.figshare.com/files/10416312,
DepMap Public 18Q1,2018-02-09,guide_efficacy.csv,https://ndownloader.figshare.com/files/10416315,
DepMap Public 18Q1,2018-02-09,guide_gene_map.csv,https://ndownloader.figshare.com/files/10416318,
DepMap Public 18Q1,2018-02-09,logfold_change.csv,https://ndownloader.figshare.com/files/10416324,
DepMap Public 18Q1,2018-02-09,nonessential_genes.txt,https://ndownloader.figshare.com/files/10416327,
DepMap Public 18Q1,2018-02-09,pan_dependent_genes.txt,https://ndownloader.figshare.com/files/10416330,
DepMap Public 18Q1,2018-02-09,raw_readcounts.csv,https://ndownloader.figshare.com/files/10416333,
DepMap Public 18Q1,2018-02-09,replicate_map.csv,https://ndownloader.figshare.com/files/10416339,
DepMap Public 18Q1,2018-02-09,sample_info.csv,https://ndownloader.figshare.com/files/10416342,
PRISM Repurposing Public 24Q2,2024-05-28,Repurposing_Public_24Q2_Cell_Line_Meta_Data.csv,https://ndownloader.figshare.com/files/46630978,da769165afe40ac83888bcc6dac0932a
PRISM Repurposing Public 24Q2,2024-05-28,Repurposing_Public_24Q2_Treatment_Meta_Data.csv,https://ndownloader.figshare.com/files/46631146,ab143170aa2134f13485670e26056d23
PRISM Repurposing Public 24Q2,2024-05-28,Repurposing_Public_24Q2_LMFI_matrix.csv,https://ndownloader.figshare.com/files/46631125,066fa5115c4e337df3881aff36bb7b65
PRISM Repurposing Public 24Q2,2024-05-28,Repurposing_Public_24Q2_LMFI_NORMALIZED.csv,https://ndownloader.figshare.com/files/46631059,6aa105c138e791b0860fedbb543fb4db
PRISM Repurposing Public 24Q2,2024-05-28,Repurposing_Public_24Q2_QC_table.csv,https://ndownloader.figshare.com/files/46631128,6301c3da0428c8bd1c3d4e4c4759c54a
PRISM Repurposing Public 24Q2,2024-05-28,Repurposing_Public_24Q2_LFC.csv,https://ndownloader.figshare.com/files/46630987,8887cc382781bbb123d78b330bae56d2
PRISM Repurposing Public 24Q2,2024-05-28,Repurposing_Public_24Q2_LFC_COLLAPSED.csv,https://ndownloader.figshare.com/files/46631056,5c9513303760567a38b3ffd5997195b3
PRISM Repurposing Public 24Q2,2024-05-28,Repurposing_Public_24Q2_Extended_Primary_Data_Matrix.csv,https://ndownloader.figshare.com/files/46630984,042b15d3ebcc138a80a571b9286451ae
PRISM Repurposing Public 24Q2,2024-05-28,Repurposing_Public_24Q2_Extended_Primary_Compound_List.csv,https://ndownloader.figshare.com/files/46630981,cdb450d96507a290defeb455b0d616a4
PRISM Repurposing Public 24Q2,2024-05-28,Repurposing_Public_24Q2_Readme.txt,https://ndownloader.figshare.com/files/46631143,4b630e332a4148e44aec3c1b0f6e4808
PRISM Repurposing Public 24Q2,2024-05-28,README.txt,https://ndownloader.figshare.com/files/46630975,bdc45ca3187df4dcf991ab9e26008558
PRISM Repurposing 20Q2,2020-05-11,secondary-screen-readme.txt,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/secondary-screen-readme.txt?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=QT4MZsABAO7tL2LvChOnuj1bLnh70hwd9WcXR4MQtPKyECuGmOnreEWTMne3YEp6Gcn0QH9QqEl2QMa%252FgZct1YWkFpP0TJZAqIMJKzrbBCCeUxrVC78Y%252Bd3E2Gnu84qrjflLp4G44TrnLKL8S82vxlYNdmKDZeX0GRRBky0nobyPSCpW3wciIKXbQFMhUTJzBu2vskes0RelCL76tEuvr31NDvAGBYsGGXB1RE%252BNqeFi3FFrI5oz0VqJLs1bVv0J8N5%252BvWXSIfPnEUVzISsv6pECXv5yNZ2FFIQ5FtfQN7%252FkY6gb%252BvMFbrncEt8%252B5Gutki0WoC69XPjwIrnNzDlJow%3D%3D&userProject=broad-achilles,
PRISM Repurposing 20Q2,2020-05-11,secondary-screen-logfold-change.csv,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/secondary-screen-logfold-change.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=URObNl%252FEA7pvCN5RhU44143BD0rGSyQecUzDgCvO8WJJoVAbPyLeNh0QFIwUdEwG9qnwhf5WRh7UbycepzLCnv1FhNlXo%252BxJZPTiG6%252Bj0kLcxtYdb%252BJwpdGj%252B%252FhGbdUQbtNgQcmN7hbsWwhEiFh4jTGHtdSSoRbiQsVtE%252FlMK6Fu%252FvGx96xJdFgEWA4K4RL5co26EQvrHQ9A7RJr%252BanSZuO8Az9937CrLE7O3vJHjWnGNk%252FZptjrgxDk5Bc5YAVf6vgtRIYlbJhhRowP%252FQlczX1k6ybc9fsTGKvCNYEsw1UnJkwV%252BgrOJp1ByECDKBGv8U4rQcrTI2nF3ox6UiyXXQ%3D%3D&userProject=broad-achilles,
PRISM Repurposing 20Q2,2020-05-11,secondary-screen-dose-response-curve-parameters.csv,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/secondary-screen-dose-response-curve-parameters.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=k0u%252Fqe4GYwrz85LrUjFcJaq2t%252BU14rqAjZI%252BRVtO3JImPagG%252BGZcR20DrKxsFAjKCEUh5K65Y4b7hWwfIj0QMrGwgY8wFYIZ6PSl2ldNpykywVCLU%252FIMfwLewxrozpOppl9p76Gs3vLKxXAZCGr5FUlKe8J%252BAAty4%252Ba2ZKv%252FuxwwtIDY5C4y0RiHGAtz61VvZvmnUkFB2ZnC5KAJXRJVv5wL6%252FaFklz191i9tO5RL9g44%252BSbJqWtQJ0biBIn5hw6NCLFbj1mGXcSR4isW%252FNoKF%252F64YdlLBiVdisRwJ8qqOevJpFdDVDq%252BzW%252Fe7a5T8zMePF2fAAUSrltyAxpv1bkVQ%3D%3D&userProject=broad-achilles,
PRISM Repurposing 20Q2,2020-05-11,secondary-screen-mfi.csv,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/secondary-screen-mfi.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=QUik5LxIO5DhA9D9DimB8xsaGyc%252FqAoNbLMXAxNFDJLJ0gNNgh8IwdcH8do9R5k4kJHAOTVpk%252Fb35Py14wS7PDhUZsJsp6bLspRykSiGEGBom2ClQEoNkgXrDzrOtdxTwTEwq9qqz75fEld1PSTKZo%252F0gsMWq6Tj4htSCPzE6izEwGijH4xMCDtzjaO0wytzfC0mRHan5CxpYP1n7rh%252FqMPugCfTpQtmBE6%252F2PIjWnqxrNEtFeall4I5jZOXp7vKKITyF1hqOjd8T5QNc7wyoNW7FsV2usumT7ra0AJrGjSc9vxVUu4aCgi%252BwB4jURxPjQfEyrnGK2otUdIVZ75Uwg%3D%3D&userProject=broad-achilles,
PRISM Repurposing 20Q2,2020-05-11,secondary-screen-replicate-collapsed-logfold-change.csv,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/secondary-screen-replicate-collapsed-logfold-change.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=FwFV9zyBURObnO3Pn0W6ZlDvnP6FFjH%252FjuFAvgyn3vUZ%252BwHN2csEHgBKidmb%252BJPJ%252BSjRPxQSEZ8E4AfTWZTzXCxvf2yWLyng9gVkD%252B0PK3X%252FqRbJ6MoCdQ%252FikNISdkpIP57P7W40LjR%252BkNcJljvXi0lPdCdfm04YnpwKqeWmkWArhSegsNokzc9pVvWyC60WbbUFUJfb66Z7RiF99NI%252BzGHraAy1aqOe08SObm%252FkijRBH4qakfC0Fxq%252FaWUC76MdliI006rBw0wrjQIw7zCBm5I%252FrCyH2hK%252FixNqtjpEaE1jbDiSshG2xgLH5qba3gdfT0q41tGbYSznbjZfTyRTug%3D%3D&userProject=broad-achilles,
PRISM Repurposing 20Q2,2020-05-11,secondary-screen-replicate-treatment-info.csv,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/secondary-screen-replicate-treatment-info.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=WaW4cLGnKK8ahn3Zhhzf1huZyx1ok%252B5eyETPO6cEAiJz3h%252BQyE%252F5rw48%252BnNwoftV5D7slYGBLx9YvX1SvvlpxOz%252B9EL4ENo%252Fnkm0%252FV0P5%252FsVvSRWKzChVESvxPXaIwEaKk9Ux1Jbp6VYYKBFSm040kQ%252BOauj7wQYZ6gwcSk7E7y43ooh3ooaR%252B0fScuO05foUaez%252FLuhxvpw%252BbXSqkEPOzv3qZmYSUHTwVrqlKFvo4XLUpYxS63pPjJ300y%252FfLw9c4bXaS4LMQtHEJrBCkKETCopGnIm0g7BC1Hspsy4AVtGbb9Z7Mk0xS05XbPGnZETE%252F2l1bI0VhR48xoanwEGjg%3D%3D&userProject=broad-achilles,
PRISM Repurposing 20Q2,2020-05-11,secondary-screen-replicate-collapsed-treatment-info.csv,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/secondary-screen-replicate-collapsed-treatment-info.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=eYEpvyAa6BQi%252B7yLnN53GyJFhUUVdiLPOa8BXCmGQ5BHqhEJxPMOvqo041lrkxIk1Sl6QfWXJmdbhHnEFAdsfZvx6qC%252BYZo5bHLXKHJEy679qbDjASTBjKSfl%252FVEJnutJB5vJ4F0XAc85EKkoTFaTKLyxQzbYzCkjJhncmpqasFeoJFUD%252FgwjlgTtsRgi6trUzFRqAodwKQ4Fj3qlW6cEIJcv6FDI9G7BX5hwpqq82s%252Fyiy22iSeobDpJ%252Bt8Zj9nm1PfZyaLTXDaEdQ95bKSydZE7TuRuB5KDgTluZwZKmtdQgNmW1TM2l0ACEnLHypTEkl8n%252BVM5oqQNXFE0DIF8A%3D%3D&userProject=broad-achilles,
PRISM Repurposing 20Q2,2020-05-11,secondary-screen-pooling-info.csv,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/secondary-screen-pooling-info.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=EcEPGu4lu96pTvgrV6DHMbFzby7aP1HuLYqFM4J6xMCyEzu5aqO30GLraNrCmjlWPGT3QDVVd5eztGDGnbAUt60wlEzY%252FcjFNh%252BdlFcJNM6xLYjEHsUHqF0NleFrgtU%252FL6WqgKIMXDjy6zzI6gSoAvxBbGcRy2DdQOLmZjE3I9bTMfqJjeXy%252BL1rMEWC4bjvs29Rx3TsWJhthyLeNx1S7J3SoHJenD7IU6sRu7sj4usP29WxA%252B0XUysFQ90sCIdJxMaSVHYGkv3Yh5rAd7aMinHiq6ygF8zIencw34MAdGAGFYfSMHOaaWE9ghmSuB33vgjfIskfdTsUwxADmDEDzQ%3D%3D&userProject=broad-achilles,
PRISM Repurposing 20Q2,2020-05-11,secondary-screen-cell-line-info.csv,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/secondary-screen-cell-line-info.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=LTb23tunY3YZNsxDNf53R8GVg4Lcd8gPoiQ8oJNCX%252Bz19kZtXnu7LVZOQFz7pmddsyzDwqa%252B32Uf9VWFc7E0u1K%252BAGIe5SjUDFVyucfeVxcLwgUl4QcScotn3DTAGpbIFufIKu33LwaI0%252FCSgmK%252FKgMGrDtM8VPuw31Lk3L3he7Ioe3nwZAH1jejFXY0Y%252BdvEqMZ3X4SAujSeXLNuZjcDewZGv7saaXjdH4USwE71VU2YozHZLFwIhOxKeSAM1TWmyXpyHGG5lyNaXn52i87%252FOg7xH0U1cTPEK00LqoRbyVLK%252BY7nujV3pGQetnq4KPbGO%252BD9kHFe49KgbN6ftwF%252Fw%3D%3D&userProject=broad-achilles,
PRISM Repurposing 20Q2,2020-05-11,primary-screen-readme.txt,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/primary-screen-readme.txt?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=KrxVtFOtF5WlecebEn%252FIE%252BAdb8nRma%252B%252FnKx4EgSfhQfNvEha3Ukez%252BjimJLcEWEVhYVZgyKwtZcPne%252BDkf5a6%252Fw7UWrOdW4mskZLlxgKPonTvbXYWk73SS3xA6j2PIs3tJQVfZ0jW6iYDs%252BqxZQzrkiidltVWm%252FYKFw%252BLT1Zr4e15RC2hGH%252BheBJZr5VaM4H2cJo1txMUbgnFwguxg5wNM6lr%252FmdBZd48IUFJLLSMrKMB2xyVNYVoxoQwdMW1wbAVZBzD0eyqCqe2EbTm5NGxKthZRUMvU6wEYBTyKzHMQu2qhA5hLlEEO9CAv1xeKrUC4hQKRTQRtV2nndt2MHYpg%3D%3D&userProject=broad-achilles,
PRISM Repurposing 20Q2,2020-05-11,primary-screen-logfold-change.csv,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/primary-screen-logfold-change.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=JCB4pNVtaeOdfg0fGnSs2EZpshOeuNyBfBEb8KdoPpUjxt2fva%252FdFL0q7Ba11EwV4KT37NXf3SHsLPEhBjfE8Hy3TXS6I6padL2AqU9PjefuZOi8aIel1UzZBeYyw07UPR6deuqjxdwCPGoC8wjusKDbWeN4BI%252BzcYEf6pDXNIsXLffXeW9CoyKLYjAWIvP1QEq1W8NL2g1bKQRomrSmqTOvOKw4NOIgqGhOUwkeSBCb%252B0bcuqKyQNGc1ZhVLQlBXHqa0H6Yz9C6FSNlLJP4ognFqKZ%252Fgm7qF%252BdEyrSd%252BmlHulJ%252BzaHYz0hjfb28M7wCDp7Z38AKpR1H7Z5A%252Ftg3Sg%3D%3D&userProject=broad-achilles,
PRISM Repurposing 20Q2,2020-05-11,primary-screen-primary-mfi.csv,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/primary-screen-primary-mfi.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=TQPyUKL852DqEV9zMUbBhaX6zVdIWhyDB0nmGjP8nzm4x132Ap1q7bLDQllndzmmNLtYPJ1riouPcMI7RycrVdTIOFs0Xe%252BWmnjtAWPBKsWQS6cVEj17%252FvZkuV7YN%252BWkCC1KyHESGOszCGFQz2T336WkG9JLYlsAxZ%252FlhOH7MbHiPyK20PHtZr5k7UhQHYfh9oh7%252FAfWNRn1NtmxdnPd5jRwbfQZaZgeBo7AMCG%252BxpAK2ll9mqE%252BkJQ39aXT%252FiSkYG0yVx%252FSi4Ea4uSFtpJdudFNVjjzFhLl3Ul6H0Pa8lVNBqPW55iz2hZ2YrajAgL1uWKW2yxrrQK9A13piDzCLA%3D%3D&userProject=broad-achilles,
PRISM Repurposing 20Q2,2020-05-11,primary-screen-replicate-collapsed-logfold-change.csv,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/primary-screen-replicate-collapsed-logfold-change.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=TvStcIrLfDKt8u4QeuZtRnHP1ENAiepvqC3YcNTjGpeZLscVrFYHaFnj%252FlRkqzop9wfsOMqNzyqiZq6Vfrnh6U31t8Cvz%252F9j%252BqmcJ5t%252FHpxGrjIXKLelvpZMxMEngbltWKVJ2shQB0JBKeOlQcssJKfNksVguOzexT%252B0dpNbULyF7W%252BY52bhcepIsQoVMenCpkuNwliJg4gGMdqH4pmOpXwzhFnGZR0%252BeEotmU%252BA%252Feoz5mtarQ%252BTtTuRJ7VhfstSS%252BeRrYD2%252Fu%252FtGims4yYsQFJdLz5PX9w540b14mkyRYGr%252BN1fYXPtyIBUDloypfcGL3%252BVLZL0CxFwxanxnNc7pw%3D%3D&userProject=broad-achilles,
PRISM Repurposing 20Q2,2020-05-11,primary-screen-replicate-treatment-info.csv,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/primary-screen-replicate-treatment-info.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=oZEWONbtLdABOZ6WFh2zaT1zBY4fFaTI7dawjW4ojMMjH%252BgHDPV%252F6oLwiVT5XrUHyr1Vlr1617p41b5jbISoXbPToeMn%252Bt9%252F0GX1EGahfs%252FaoGnWpJx49AZjkWFr0yHXrkGh7Z%252BGK53lSQ43ZqwFDmS3vKwjWnd9f1fwi7px9Ko5JrCYmTCXoPVpBulborpHYgsD8ojv6UoptrY5o57NunP%252FZlYAKZbRsLHNgd4a5%252BMlAkuOqFmB4tyNq%252FxM5vCX6wyF87xvvqEe1%252Fh%252BUVV33CU4%252FAvqK%252Bve3msHjbQCUIo0GpKQ2T%252F8sHtYx0cuKZvbn6%252FKr04u1myqxKBjKobs8g%3D%3D&userProject=broad-achilles,
PRISM Repurposing 20Q2,2020-05-11,primary-screen-replicate-collapsed-treatment-info.csv,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/primary-screen-replicate-collapsed-treatment-info.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=Vi%252BQ0HEtDD8CflPOay9ChLPvjTE0Zyd19kPOGkyzChS9Xza4H0ExcuvWTB2UidvOi8ntkof%252FoApcvBqNjWExt%252BsSTWq7H3H9G6gY9vAhUDK%252FRzCw2JuM8OGhjX53m0k3ylz%252B7qM6mNJEH1wiTkg9%252BNyb3EC6dtQALcGwhO2BSlDub6zst2KJkuoVbewPvWeWZ8i%252BgukAAKt96GDWv3m0rinz4PUOyLDMs%252FbX4LEm3N6Sp0MQTFpfXPdUXc4Y8L%252B47cD7y%252BUPgbpRad7g%252Bk16%252BJr6NDDyjYT4pQ3gKfLPm27K7vBymZvvSs%252FbTK%252FNm3l6aRdCmGp%252FTAc4bPpDS%252BpMPQ%3D%3D&userProject=broad-achilles,
PRISM Repurposing 20Q2,2020-05-11,primary-screen-pooling-info.csv,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/primary-screen-pooling-info.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=G5igFek1E7hHLaB%252Bc4VBfaHmkJv5n%252BGrHFuJyM%252FcdB1mXKvWndwOJZzZtbFUn3%252F8Xrr1GJAi1QO75JrfQ4M5VjKuXJL18h62rDKGbz4xM7z2O7evitJWXBH8jh8za6dPcEaZmjgT6RQ0ySU97cBSljt0kACAKGkej1P%252BLm1p0AZVe3wgujGsvjED2%252Bp%252BmVJjTbGBm%252BLw7%252BLEcWaXlV38AwVMjUXR7dC4Nd3TJfpl%252FtAjrKAKaqPANwbJ68u%252FxKp8rU2hiWcZYR32LGhFG7MDBsAcd0Cfc6C45CjesiDK0gwmM%252FzrAoQRkz3cE1atFZtEqlQwHLltNnFhk6YmEf%252F5Sg%3D%3D&userProject=broad-achilles,
PRISM Repurposing 20Q2,2020-05-11,primary-screen-cell-line-info.csv,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/primary-screen-cell-line-info.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=Z9i%252FhMKHYBW%252F4h59Bo3mqEy3Who%252FGXSyRTAdj1NkriWi7ne%252BrXTqfOk%252BnNTqwpwqsooHI%252FNtkqnO%252FyEv7uEtI6MdNS8WSMrYTWKTynXP3bvBy%252FTjJG%252Foyl591yHPA8O2rZdSjk8bdwFimACiW29JO4YjGgazlXNIW5Zwu%252FT7kPam%252FR%252FB5wSDdbKKtg0aMNUOyJ6vcRHrApBQIQKbiMk%252FCzFfy5Cr00RpFfTP9%252B6gyXFO9lc4i20m%252FO0DiIHbDIxbGFaxKdnwfy5uBz6WbUoyzzPOMjcYkEpKmf%252BaFkWQucHuIJmR%252BFgstUpOwiA85N%252BMzEF3UbElg7k8EeHnY052UQ%3D%3D&userProject=broad-achilles,
PRISM Repurposing 19Q3 Primary Screen,2019-07-11,primary-screen-readme.txt,https://ndownloader.figshare.com/files/17741432,
PRISM Repurposing 19Q3 Primary Screen,2019-07-11,primary_replicate_collapsed_logfold_change_v2.csv,https://ndownloader.figshare.com/files/17741420,
PRISM Repurposing 19Q3 Primary Screen,2019-07-11,primary_MFI_normalized_v2.csv,https://ndownloader.figshare.com/files/17741423,
PRISM Repurposing 19Q4,2019-12-18,secondary-readme.txt,https://ndownloader.figshare.com/files/20238123,
PRISM Repurposing 19Q4,2019-12-18,secondary-screen-logfold-change.csv,https://ndownloader.figshare.com/files/20237730,
PRISM Repurposing 19Q4,2019-12-18,secondary-screen-dose-response-curve-parameters.csv,https://ndownloader.figshare.com/files/20237739,
PRISM Repurposing 19Q4,2019-12-18,secondary-screen-mfi.csv,https://ndownloader.figshare.com/files/20237742,
PRISM Repurposing 19Q4,2019-12-18,secondary-screen-replicate-collapsed-logfold-change.csv,https://ndownloader.figshare.com/files/20237757,
PRISM Repurposing 19Q4,2019-12-18,secondary-screen-replicate-treatment-info.csv,https://ndownloader.figshare.com/files/20237760,
PRISM Repurposing 19Q4,2019-12-18,secondary-screen-replicate-collapsed-treatment-info.csv,https://ndownloader.figshare.com/files/20237763,
PRISM Repurposing 19Q4,2019-12-18,secondary-screen-pooling-info.csv,https://ndownloader.figshare.com/files/20237766,
PRISM Repurposing 19Q4,2019-12-18,secondary-screen-cell-line-info.csv,https://ndownloader.figshare.com/files/20237769,
PRISM Repurposing 19Q4,2019-12-18,primary-screen-readme.txt,https://ndownloader.figshare.com/files/20237700,
PRISM Repurposing 19Q4,2019-12-18,primary-screen-logfold-change.csv,https://ndownloader.figshare.com/files/20237703,
PRISM Repurposing 19Q4,2019-12-18,primary-screen-primary-mfi.csv,https://ndownloader.figshare.com/files/20237706,
